Yield Shock (bp),Exact Price Change,Duration Estimate,Duration + Convexity Estimate
-100,4.4919,4.3755,4.4896
-75,3.3468,3.2816,3.3458
-50,2.2166,2.1877,2.2163
-25,1.101,1.0939,1.101
0,0.0,-0.0,0.0
25,-1.0868,-1.0939,-1.0867
50,-2.1595,-2.1877,-2.1592
75,-3.2183,-3.2816,-3.2174
100,-4.2635,-4.3755,-4.2613
