Scenario,Average Yield Shock (bp),2s10s Change (bp),Curve Classification
Historical Dovish Repricing — May 2025,-15.3,4.0,Bull Steepening
Historical Bear Flattening — Jul 2025,10.4,-3.5,Bear Flattening
Hypothetical Long-End Selloff,14.5,25.0,Bear Steepening
