Decision Type,2Y Change (bp),3Y Change (bp),5Y Change (bp),10Y Change (bp),2s10s Change (bp)
Cut,-4.0,-4.1,-3.7,-2.5,1.5
Hike,1.0,-0.3,-0.6,-1.2,-2.2
Hold,3.7,3.9,3.7,2.3,-1.4
