Period,2Y Change (bp),3Y Change (bp),5Y Change (bp),10Y Change (bp)
1 Month,-9.6,-11.8,-10.9,-7.7
6 Months,40.6,35.1,31.8,32.7
1 Year,128.7,121.9,104.8,70.4
